date,actual,predicted
2026-02-21,-0.0148213299769015,-0.0035634425
2026-02-22,-0.0283964878304725,-0.0018654783
2026-02-23,0.0643658809138136,-0.007120726
2026-02-24,0.0657553471180545,-0.0024541558
2026-02-25,0.0699005942823089,-0.03686445
2026-02-26,0.0502173768771969,0.026744857
2026-02-27,0.0342233427053897,0.030751321
2026-02-28,0.0041306190797705,0.029891072
2026-03-01,0.0035242832085702,0.011467568
2026-03-02,-0.0054302308370636,0.020854745
2026-03-03,0.0239154515078325,-0.014681171
2026-03-04,-0.0344612211471121,-0.038385157
2026-03-05,-0.0049076586869561,-0.014758474
2026-03-06,0.0415603055952373,0.010780572
2026-03-07,0.0585978781292344,0.016849475
2026-03-08,0.1033826804223334,0.038441647
2026-03-09,0.094422194950491,0.021278193
2026-03-10,0.0571390042685187,0.042563904
2026-03-11,0.0148236884787549,0.054243136
2026-03-12,-0.0082372445227909,0.03210833
2026-03-13,-0.006279985618572,0.043713693
2026-03-14,-0.0351487010217353,0.044791702
2026-03-15,-0.0679311576155221,0.013198124
2026-03-16,-0.0527139903606878,-0.0003336824
2026-03-17,-0.0460565899009276,0.028553734
2026-03-18,0.0009025779450786,-0.01748106
